334.970, 57.351, 2.343, 110.177 False
334.911, 57.298, 2.326, 110.210 False
334.852, 57.245, 2.341, 110.243 False
334.792, 57.194, 2.323, 110.276 False
334.731, 57.143, 2.339, 110.309 False
334.670, 57.093, 2.321, 110.342 False
334.608, 57.044, 2.337, 110.375 False
334.545, 56.996, 2.319, 110.408 False
334.483, 56.948, 2.335, 110.441 False
334.418, 56.902, 2.317, 110.474 False
334.354, 56.856, 2.334, 110.507 False
334.289, 56.811, 2.316, 110.540 False
334.224, 56.767, 2.334, 110.573 False
334.157, 56.724, 2.316, 110.606 False
334.090, 56.682, 2.334, 110.639 False
334.022, 56.641, 2.316, 110.672 False
333.954, 56.601, 2.334, 110.705 False
333.885, 56.562, 2.315, 110.738 False
333.816, 56.523, 2.334, 110.771 False
333.746, 56.487, 2.316, 110.804 False
333.676, 56.450, 2.334, 110.837 False
333.604, 56.415, 2.316, 110.870 False
333.533, 56.381, 2.335, 110.903 False
333.460, 56.349, 2.316, 110.936 False
333.388, 56.316, 2.339, 110.969 False
333.314, 56.285, 2.321, 111.002 False
333.241, 56.254, 2.345, 111.035 False
333.167, 56.225, 2.329, 111.068 False
333.093, 56.196, 2.352, 111.101 False
333.019, 56.163, 2.389, 111.134 False
332.948, 56.126, 2.414, 111.167 False
332.879, 56.083, 2.416, 111.200 False
332.813, 56.037, 2.408, 111.233 False
332.746, 55.993, 2.413, 111.266 False
332.676, 55.953, 2.405, 111.299 False
332.606, 55.916, 2.389, 111.332 False
332.534, 55.882, 2.366, 111.365 False
332.461, 55.852, 2.337, 111.398 False
332.388, 55.821, 2.351, 111.431 False
332.315, 55.791, 2.339, 111.464 False
332.243, 55.760, 2.349, 111.497 False
332.169, 55.732, 2.335, 111.530 False
332.096, 55.702, 2.350, 111.563 False
332.022, 55.675, 2.338, 111.596 False
331.948, 55.647, 2.353, 111.629 False
331.874, 55.621, 2.342, 111.662 False
331.799, 55.593, 2.357, 111.695 False
331.724, 55.568, 2.346, 111.728 False
331.650, 55.542, 2.361, 111.761 False
331.574, 55.518, 2.350, 111.794 False
331.499, 55.493, 2.365, 111.827 False
331.423, 55.470, 2.354, 111.860 False
331.347, 55.446, 2.368, 111.893 False
331.271, 55.424, 2.357, 111.926 False
331.195, 55.401, 2.370, 111.959 False
331.118, 55.380, 2.359, 111.992 False
331.042, 55.358, 2.372, 112.025 False
330.965, 55.338, 2.360, 112.058 False
330.888, 55.318, 2.373, 112.091 False
330.811, 55.299, 2.362, 112.124 False
330.734, 55.279, 2.374, 112.157 False
330.656, 55.261, 2.363, 112.190 False
330.579, 55.242, 2.375, 112.223 False
330.501, 55.226, 2.363, 112.256 False
330.424, 55.208, 2.375, 112.289 False
330.346, 55.192, 2.364, 112.322 False
330.268, 55.175, 2.376, 112.355 False
330.190, 55.161, 2.365, 112.388 False
330.112, 55.145, 2.377, 112.421 False
330.033, 55.131, 2.365, 112.454 False
329.955, 55.117, 2.377, 112.487 False
329.876, 55.104, 2.366, 112.520 False
329.798, 55.090, 2.378, 112.553 False
329.719, 55.078, 2.367, 112.586 False
329.641, 55.066, 2.378, 112.619 False
329.562, 55.055, 2.368, 112.652 False
329.483, 55.043, 2.379, 112.685 False
329.404, 55.033, 2.369, 112.718 False
329.325, 55.022, 2.380, 112.751 False
329.246, 55.014, 2.369, 112.784 False
329.167, 55.004, 2.381, 112.817 False
329.088, 54.996, 2.370, 112.850 False
329.009, 54.987, 2.381, 112.883 False
328.929, 54.980, 2.371, 112.916 False
328.850, 54.972, 2.382, 112.949 False
328.770, 54.966, 2.372, 112.982 False
328.691, 54.958, 2.383, 113.015 False
328.611, 54.953, 2.373, 113.048 False
328.532, 54.947, 2.384, 113.081 False
328.452, 54.943, 2.374, 113.114 False
328.373, 54.937, 2.384, 113.147 False
328.293, 54.934, 2.375, 113.180 False
328.213, 54.929, 2.385, 113.213 False
328.134, 54.927, 2.376, 113.246 False
328.054, 54.923, 2.386, 113.279 False
327.974, 54.921, 2.376, 113.312 False
327.895, 54.918, 2.387, 113.345 False
327.815, 54.917, 2.377, 113.378 False
327.735, 54.915, 2.387, 113.411 False
327.655, 54.915, 2.378, 113.444 False
327.575, 54.914, 2.388, 113.477 False
327.496, 54.915, 2.379, 113.510 False
327.416, 54.914, 2.389, 113.543 False
327.336, 54.915, 2.380, 113.576 False
327.256, 54.916, 2.390, 113.609 False
327.176, 54.918, 2.381, 113.642 False
327.096, 54.919, 2.390, 113.675 False
327.017, 54.922, 2.382, 113.708 False
326.937, 54.924, 2.391, 113.741 False
326.857, 54.927, 2.383, 113.774 False
326.777, 54.930, 2.392, 113.807 False
326.697, 54.934, 2.384, 113.840 False
326.617, 54.938, 2.393, 113.873 False
326.538, 54.943, 2.385, 113.906 False
326.458, 54.946, 2.393, 113.939 False
326.378, 54.952, 2.386, 113.972 False
326.298, 54.957, 2.394, 114.005 False
326.218, 54.963, 2.387, 114.038 False
326.139, 54.968, 2.395, 114.071 False
326.059, 54.976, 2.388, 114.104 False
325.979, 54.981, 2.395, 114.137 False
325.900, 54.989, 2.389, 114.170 False
325.820, 54.996, 2.396, 114.203 False
325.740, 55.004, 2.390, 114.236 False
325.661, 55.011, 2.397, 114.269 False
325.581, 55.020, 2.391, 114.302 False
325.501, 55.027, 2.398, 114.335 False
325.422, 55.037, 2.392, 114.368 False
325.342, 55.045, 2.398, 114.401 False
325.263, 55.055, 2.393, 114.434 False
325.183, 55.064, 2.399, 114.467 False
325.104, 55.074, 2.394, 114.500 False
325.024, 55.084, 2.400, 114.533 False
324.945, 55.095, 2.395, 114.566 False
324.865, 55.105, 2.400, 114.599 False
324.786, 55.116, 2.396, 114.632 False
324.707, 55.126, 2.401, 114.665 False
324.628, 55.138, 2.396, 114.698 False
324.548, 55.149, 2.401, 114.731 False
324.469, 55.162, 2.397, 114.764 False
324.390, 55.173, 2.402, 114.797 False
324.310, 55.186, 2.398, 114.830 False
324.231, 55.197, 2.403, 114.863 False
324.152, 55.211, 2.399, 114.896 False
324.073, 55.223, 2.403, 114.929 False
323.994, 55.236, 2.400, 114.962 False
323.914, 55.249, 2.404, 114.995 False
323.835, 55.263, 2.401, 115.028 False
323.756, 55.275, 2.405, 115.061 False
323.677, 55.290, 2.402, 115.094 False
323.598, 55.303, 2.405, 115.127 False
323.519, 55.313, 2.406, 115.160 False
323.439, 55.322, 2.407, 115.193 False
323.359, 55.331, 2.408, 115.226 False
323.279, 55.341, 2.409, 115.259 False
323.200, 55.350, 2.409, 115.292 False
323.120, 55.359, 2.410, 115.325 False
323.040, 55.368, 2.410, 115.358 False
322.960, 55.378, 2.409, 115.391 False
322.880, 55.386, 2.409, 115.424 False
322.801, 55.395, 2.409, 115.457 False
322.721, 55.404, 2.408, 115.490 False
322.641, 55.413, 2.408, 115.523 False
322.561, 55.422, 2.408, 115.556 False
322.481, 55.430, 2.408, 115.589 False
322.402, 55.439, 2.408, 115.622 False
322.322, 55.448, 2.409, 115.655 False
322.242, 55.456, 2.409, 115.688 False
322.162, 55.465, 2.409, 115.721 False
322.082, 55.473, 2.409, 115.754 False
322.002, 55.482, 2.410, 115.787 False
321.922, 55.490, 2.410, 115.820 False
321.843, 55.498, 2.410, 115.853 False
321.763, 55.506, 2.410, 115.886 False
321.683, 55.515, 2.411, 115.919 False
321.603, 55.522, 2.411, 115.952 False
321.523, 55.531, 2.411, 115.985 False
321.443, 55.539, 2.411, 116.018 False
321.363, 55.547, 2.412, 116.051 False
321.283, 55.554, 2.412, 116.084 False
321.203, 55.562, 2.412, 116.117 False
321.123, 55.570, 2.413, 116.150 False
321.043, 55.578, 2.413, 116.183 False
320.963, 55.585, 2.413, 116.216 False
320.882, 55.593, 2.414, 116.249 False
320.802, 55.600, 2.413, 116.282 False
320.722, 55.608, 2.414, 116.315 False
320.642, 55.614, 2.414, 116.348 False
320.562, 55.622, 2.414, 116.381 False
320.482, 55.628, 2.414, 116.414 False
320.401, 55.636, 2.415, 116.447 False
320.321, 55.642, 2.415, 116.480 False
320.241, 55.649, 2.415, 116.513 False
320.161, 55.656, 2.415, 116.546 False
320.081, 55.662, 2.416, 116.579 False
320.000, 55.669, 2.416, 116.612 False
319.920, 55.676, 2.416, 116.645 False
319.840, 55.682, 2.416, 116.678 False
319.759, 55.688, 2.417, 116.711 False
319.679, 55.694, 2.417, 116.744 False
319.599, 55.701, 2.417, 116.777 False
319.518, 55.707, 2.417, 116.810 False
319.438, 55.713, 2.418, 116.843 False
319.358, 55.719, 2.418, 116.876 False
319.277, 55.725, 2.418, 116.909 False
319.197, 55.731, 2.418, 116.942 False
319.116, 55.737, 2.419, 116.975 False
319.036, 55.743, 2.419, 117.008 False
318.956, 55.749, 2.419, 117.041 False
318.875, 55.754, 2.419, 117.074 False
318.795, 55.760, 2.420, 117.107 False
318.714, 55.766, 2.420, 117.140 False
318.634, 55.771, 2.420, 117.173 False
318.553, 55.777, 2.420, 117.206 False
318.473, 55.782, 2.421, 117.239 False
318.392, 55.787, 2.421, 117.272 False
318.312, 55.793, 2.421, 117.305 False
318.231, 55.798, 2.421, 117.338 False
318.151, 55.803, 2.422, 117.371 False
318.070, 55.808, 2.422, 117.404 False
317.989, 55.813, 2.422, 117.437 False
317.909, 55.818, 2.422, 117.470 False
317.828, 55.823, 2.423, 117.503 False
317.748, 55.828, 2.423, 117.536 False
317.667, 55.833, 2.423, 117.569 False
317.586, 55.838, 2.423, 117.602 False
317.506, 55.843, 2.423, 117.635 False
317.425, 55.847, 2.423, 117.668 False
317.344, 55.852, 2.424, 117.701 False
317.264, 55.856, 2.424, 117.734 False
317.183, 55.861, 2.424, 117.767 False
317.102, 55.865, 2.424, 117.800 False
317.022, 55.870, 2.425, 117.833 False
316.941, 55.874, 2.425, 117.866 False
316.860, 55.879, 2.425, 117.899 False
316.779, 55.883, 2.425, 117.932 False
316.699, 55.887, 2.426, 117.965 False
316.618, 55.891, 2.426, 117.998 False
316.537, 55.896, 2.426, 118.031 False
316.456, 55.899, 2.426, 118.064 False
316.376, 55.904, 2.426, 118.097 False
316.295, 55.907, 2.426, 118.130 False
316.214, 55.911, 2.427, 118.163 False
316.133, 55.915, 2.427, 118.196 False
316.052, 55.919, 2.427, 118.229 False
315.972, 55.922, 2.427, 118.262 False
315.891, 55.926, 2.428, 118.295 False
315.810, 55.929, 2.428, 118.328 False
315.729, 55.933, 2.428, 118.361 False
315.648, 55.936, 2.428, 118.394 False
315.567, 55.940, 2.429, 118.427 False
315.486, 55.943, 2.428, 118.460 False
315.406, 55.946, 2.429, 118.493 False
315.325, 55.949, 2.429, 118.526 False
315.244, 55.952, 2.429, 118.559 False
315.163, 55.955, 2.429, 118.592 False
315.082, 55.958, 2.430, 118.625 False
315.001, 55.961, 2.430, 118.658 False
314.920, 55.964, 2.430, 118.691 False
314.839, 55.966, 2.430, 118.724 False
314.758, 55.968, 2.430, 118.757 False
314.677, 55.971, 2.431, 118.790 False
314.596, 55.974, 2.431, 118.823 False
314.515, 55.976, 2.431, 118.856 False
314.434, 55.978, 2.431, 118.889 False
314.353, 55.981, 2.431, 118.922 False
314.272, 55.983, 2.432, 118.955 False
314.191, 55.985, 2.432, 118.988 False
314.110, 55.988, 2.432, 119.021 False
314.029, 55.990, 2.432, 119.054 False
313.948, 55.992, 2.433, 119.087 False
313.867, 55.994, 2.433, 119.120 False
313.786, 55.996, 2.433, 119.153 False
313.705, 55.998, 2.433, 119.186 False
313.624, 56.000, 2.433, 119.219 False
313.542, 56.002, 2.433, 119.252 False
313.461, 56.004, 2.434, 119.285 False
313.380, 56.006, 2.434, 119.318 False
313.299, 56.008, 2.434, 119.351 False
313.218, 56.009, 2.434, 119.384 False
313.137, 56.011, 2.435, 119.417 False
313.056, 56.013, 2.435, 119.450 False
312.975, 56.014, 2.435, 119.483 False
312.893, 56.016, 2.435, 119.516 False
312.812, 56.018, 2.435, 119.549 False
312.731, 56.019, 2.435, 119.582 False
312.650, 56.021, 2.436, 119.615 False
312.569, 56.023, 2.440, 119.648 False
312.487, 56.025, 2.458, 119.681 False
312.404, 56.026, 2.488, 119.714 False
312.320, 56.028, 2.527, 119.747 False
312.234, 56.030, 2.574, 119.780 False
312.147, 56.033, 2.625, 119.813 False
312.058, 56.035, 2.680, 119.846 False
311.967, 56.037, 2.738, 119.879 False
311.873, 56.039, 2.798, 119.912 False
311.778, 56.041, 2.858, 119.945 False
311.681, 56.043, 2.919, 119.978 False
311.582, 56.045, 2.980, 120.011 False
311.481, 56.048, 3.040, 120.044 False
311.378, 56.050, 3.100, 120.077 False
311.273, 56.052, 3.159, 120.110 False
311.166, 56.054, 3.216, 120.143 False
311.057, 56.057, 3.273, 120.176 False
310.947, 56.059, 3.328, 120.209 False
310.835, 56.061, 3.382, 120.242 False
310.720, 56.064, 3.435, 120.275 False
310.605, 56.066, 3.487, 120.308 False
310.487, 56.068, 3.538, 120.341 False
310.368, 56.071, 3.588, 120.374 False
310.247, 56.073, 3.637, 120.407 False
310.125, 56.075, 3.685, 120.440 False
310.001, 56.078, 3.733, 120.473 False
309.875, 56.080, 3.781, 120.506 False
309.748, 56.083, 3.827, 120.539 False
309.619, 56.085, 3.874, 120.572 False
309.489, 56.087, 3.919, 120.605 False
309.357, 56.089, 3.965, 120.638 False
309.224, 56.092, 4.010, 120.671 False
309.090, 56.094, 4.055, 120.704 False
308.953, 56.096, 4.099, 120.737 False
308.816, 56.099, 4.143, 120.770 False
308.676, 56.101, 4.188, 120.803 False
308.536, 56.103, 4.232, 120.836 False
308.394, 56.105, 4.276, 120.869 False
308.250, 56.107, 4.320, 120.902 False
308.105, 56.110, 4.364, 120.935 False
307.958, 56.112, 4.407, 120.968 False
307.811, 56.114, 4.451, 121.001 False
307.661, 56.116, 4.495, 121.034 False
307.510, 56.118, 4.539, 121.067 False
307.358, 56.120, 4.583, 121.100 False
307.204, 56.122, 4.626, 121.133 False
307.049, 56.123, 4.670, 121.166 False
306.892, 56.125, 4.714, 121.199 False
306.734, 56.126, 4.756, 121.232 False
306.574, 56.128, 4.798, 121.265 False
306.413, 56.129, 4.837, 121.298 False
306.251, 56.130, 4.874, 121.331 False
306.088, 56.132, 4.907, 121.364 False
305.924, 56.133, 4.937, 121.397 False
305.759, 56.135, 4.963, 121.430 False
305.593, 56.136, 4.985, 121.463 False
305.426, 56.137, 5.002, 121.496 False
305.259, 56.139, 5.017, 121.529 False
305.092, 56.140, 5.027, 121.562 False
304.925, 56.141, 5.034, 121.595 False
304.757, 56.142, 5.038, 121.628 False
304.589, 56.144, 5.033, 121.661 False
304.422, 56.145, 5.008, 121.694 False
304.257, 56.146, 4.989, 121.727 False
304.090, 56.147, 4.996, 121.760 False
303.924, 56.148, 5.001, 121.793 False
303.757, 56.149, 5.005, 121.826 False
303.590, 56.150, 5.008, 121.859 False
303.423, 56.150, 5.009, 121.892 False
303.256, 56.151, 5.009, 121.925 False
303.090, 56.152, 5.003, 121.958 False
302.924, 56.153, 4.989, 121.991 False
302.757, 56.153, 4.992, 122.024 False
302.591, 56.154, 4.995, 122.057 False
302.424, 56.154, 4.997, 122.090 False
302.258, 56.155, 4.999, 122.123 False
302.091, 56.155, 5.000, 122.156 False
301.924, 56.155, 5.001, 122.189 False
301.758, 56.156, 5.002, 122.222 False
301.591, 56.156, 5.002, 122.255 False
301.424, 56.156, 5.002, 122.288 False
301.258, 56.156, 5.001, 122.321 False
301.091, 56.156, 4.997, 122.354 False
300.924, 56.157, 4.997, 122.387 False
300.758, 56.157, 4.997, 122.420 False
300.591, 56.157, 4.998, 122.453 False
300.425, 56.157, 4.998, 122.486 False
300.258, 56.157, 4.998, 122.519 False
300.092, 56.156, 4.998, 122.552 False
299.925, 56.156, 4.998, 122.585 False
299.758, 56.156, 4.998, 122.618 False
299.592, 56.156, 4.997, 122.651 False
299.425, 56.155, 4.997, 122.684 False
299.259, 56.155, 4.997, 122.717 False
299.092, 56.155, 4.997, 122.750 False
298.926, 56.154, 4.997, 122.783 False
298.759, 56.154, 4.997, 122.816 False
298.592, 56.153, 4.997, 122.849 False
298.426, 56.152, 4.997, 122.882 False
298.259, 56.152, 4.997, 122.915 False
298.093, 56.151, 4.997, 122.948 False
297.926, 56.151, 4.997, 122.981 False
297.760, 56.151, 4.997, 123.014 False
297.593, 56.150, 4.997, 123.047 False
297.426, 56.150, 4.997, 123.080 False
297.260, 56.150, 4.997, 123.113 False
297.093, 56.149, 4.997, 123.146 False
296.927, 56.149, 4.997, 123.179 False
296.760, 56.148, 4.997, 123.212 False
296.594, 56.148, 4.997, 123.245 False
296.427, 56.148, 4.997, 123.278 False
296.261, 56.147, 4.997, 123.311 False
296.094, 56.147, 4.997, 123.344 False
295.927, 56.146, 4.997, 123.377 False
295.761, 56.146, 4.997, 123.410 False
295.594, 56.145, 4.997, 123.443 False
295.428, 56.145, 4.997, 123.476 False
295.261, 56.144, 4.997, 123.509 False
295.095, 56.144, 4.997, 123.542 False
294.928, 56.143, 4.997, 123.575 False
294.762, 56.143, 4.997, 123.608 False
294.595, 56.142, 4.997, 123.641 False
294.428, 56.142, 4.997, 123.674 False
294.262, 56.141, 4.997, 123.707 False
294.095, 56.141, 4.997, 123.740 False
293.929, 56.140, 4.997, 123.773 False
293.762, 56.140, 4.997, 123.806 False
293.596, 56.139, 4.997, 123.839 False
293.429, 56.139, 4.997, 123.872 False
293.262, 56.138, 4.997, 123.905 False
293.096, 56.137, 4.997, 123.938 False
292.929, 56.137, 4.997, 123.971 False
292.763, 56.136, 4.997, 124.004 False
292.596, 56.136, 4.997, 124.037 False
292.430, 56.135, 4.997, 124.070 False
292.263, 56.134, 4.997, 124.103 False
292.096, 56.134, 4.997, 124.136 False
291.930, 56.133, 4.997, 124.169 False
291.763, 56.132, 4.997, 124.202 False
291.597, 56.131, 4.997, 124.235 False
291.430, 56.131, 4.997, 124.268 False
291.264, 56.130, 4.997, 124.301 False
291.097, 56.129, 4.997, 124.334 False
290.931, 56.128, 4.997, 124.367 False
290.764, 56.128, 4.997, 124.400 False
290.597, 56.127, 4.997, 124.433 False
290.431, 56.126, 4.997, 124.466 False
290.264, 56.125, 4.997, 124.499 False
290.098, 56.124, 4.997, 124.532 False
289.931, 56.123, 4.997, 124.565 False
289.765, 56.123, 4.997, 124.598 False
289.598, 56.122, 4.997, 124.631 False
289.432, 56.121, 4.997, 124.664 False
289.265, 56.121, 4.997, 124.697 False
289.098, 56.120, 4.997, 124.730 False
288.932, 56.120, 4.997, 124.763 False
288.765, 56.119, 4.997, 124.796 False
288.599, 56.118, 4.997, 124.829 False
288.432, 56.118, 4.997, 124.862 False
288.266, 56.117, 4.997, 124.895 False
288.099, 56.117, 4.997, 124.928 False
287.932, 56.116, 4.997, 124.961 False
287.766, 56.116, 4.997, 124.994 False
287.599, 56.115, 4.997, 125.027 False
287.433, 56.115, 4.997, 125.060 False
287.266, 56.114, 4.997, 125.093 False
287.100, 56.114, 4.997, 125.126 False
286.933, 56.113, 4.997, 125.159 False
286.767, 56.113, 4.997, 125.192 False
286.600, 56.112, 4.997, 125.225 False
286.433, 56.112, 4.997, 125.258 False
286.267, 56.111, 4.997, 125.291 False
286.100, 56.111, 4.997, 125.324 False
285.934, 56.110, 4.997, 125.357 False
285.767, 56.110, 4.997, 125.390 False
285.601, 56.109, 4.997, 125.423 False
285.434, 56.109, 4.997, 125.456 False
285.267, 56.108, 4.997, 125.489 False
285.101, 56.108, 4.997, 125.522 False
284.934, 56.107, 4.997, 125.555 False
284.768, 56.107, 4.997, 125.588 False
284.601, 56.106, 4.997, 125.621 False
284.435, 56.106, 4.997, 125.654 False
284.268, 56.106, 4.997, 125.687 False
284.101, 56.105, 4.997, 125.720 False
283.935, 56.105, 4.997, 125.753 False
283.768, 56.104, 4.998, 125.786 False
283.602, 56.104, 4.998, 125.819 False
283.435, 56.103, 4.998, 125.852 False
283.268, 56.103, 4.998, 125.885 False
283.102, 56.102, 4.998, 125.918 False
282.935, 56.102, 4.998, 125.951 False
282.769, 56.101, 4.998, 125.984 False
282.602, 56.100, 4.998, 126.017 False
282.435, 56.100, 4.998, 126.050 False
282.269, 56.099, 4.998, 126.083 False
282.102, 56.099, 4.998, 126.116 False
281.936, 56.098, 4.998, 126.149 False
281.769, 56.098, 4.998, 126.182 False
281.602, 56.097, 4.998, 126.215 False
281.436, 56.097, 4.998, 126.248 False
281.269, 56.096, 4.998, 126.281 False
281.103, 56.096, 4.998, 126.314 False
280.936, 56.096, 4.998, 126.347 False
280.769, 56.095, 4.998, 126.380 False
280.603, 56.095, 4.998, 126.413 False
280.436, 56.095, 4.998, 126.446 False
280.270, 56.094, 4.998, 126.479 False
280.103, 56.094, 4.998, 126.512 False
279.936, 56.094, 4.998, 126.545 False
279.770, 56.093, 4.998, 126.578 False
279.603, 56.093, 4.998, 126.611 False
279.437, 56.093, 4.998, 126.644 False
279.270, 56.093, 4.998, 126.677 False
279.103, 56.092, 4.998, 126.710 False
278.937, 56.092, 4.998, 126.743 False
278.770, 56.092, 4.998, 126.776 False
278.604, 56.092, 4.998, 126.809 False
278.437, 56.092, 4.998, 126.842 False
278.270, 56.091, 4.998, 126.875 False
278.104, 56.091, 4.998, 126.908 False
277.937, 56.091, 4.998, 126.941 False
277.771, 56.091, 4.998, 126.974 False
277.604, 56.090, 4.998, 127.007 False
277.437, 56.090, 4.998, 127.040 False
277.271, 56.090, 4.998, 127.073 False
277.104, 56.090, 4.998, 127.106 False
276.938, 56.090, 4.998, 127.139 False
276.771, 56.090, 4.998, 127.172 False
276.604, 56.089, 4.998, 127.205 False
276.438, 56.089, 4.998, 127.238 False
276.271, 56.089, 4.998, 127.271 False
276.105, 56.089, 4.998, 127.304 False
275.938, 56.089, 4.998, 127.337 False
275.771, 56.088, 4.998, 127.370 False
275.605, 56.088, 4.998, 127.403 False
