338.582, 82.902, 4.410, 184.988 False
338.591, 82.758, 4.313, 185.021 False
338.600, 82.616, 4.251, 185.054 False
338.604, 82.476, 4.193, 185.087 False
338.609, 82.338, 4.126, 185.120 False
338.615, 82.203, 4.062, 185.153 False
338.623, 82.069, 3.996, 185.186 False
338.630, 81.938, 3.942, 185.219 False
338.638, 81.808, 3.882, 185.252 False
338.646, 81.680, 3.831, 185.285 False
338.655, 81.554, 3.775, 185.318 False
338.663, 81.430, 3.729, 185.351 False
338.673, 81.307, 3.677, 185.384 False
338.682, 81.186, 3.633, 185.417 False
338.693, 81.066, 3.584, 185.450 False
338.702, 80.948, 3.542, 185.483 False
338.713, 80.831, 3.495, 185.516 False
338.723, 80.716, 3.454, 185.549 False
338.734, 80.603, 3.407, 185.582 False
338.744, 80.490, 3.365, 185.615 False
338.756, 80.380, 3.319, 185.648 False
338.766, 80.271, 3.277, 185.681 False
338.778, 80.163, 3.230, 185.714 False
338.789, 80.057, 3.187, 185.747 False
338.801, 79.953, 3.139, 185.780 False
338.812, 79.850, 3.095, 185.813 False
338.818, 79.748, 3.044, 185.846 False
338.820, 79.648, 2.983, 185.879 False
338.818, 79.550, 2.915, 185.912 False
338.811, 79.454, 2.841, 185.945 False
338.799, 79.361, 2.763, 185.978 False
338.786, 79.270, 2.719, 186.011 False
338.769, 79.180, 2.660, 186.044 False
338.753, 79.092, 2.660, 186.077 False
338.735, 79.004, 2.624, 186.110 False
338.717, 78.917, 2.627, 186.143 False
338.703, 78.829, 2.646, 186.176 False
338.694, 78.740, 2.653, 186.209 False
338.691, 78.652, 2.637, 186.242 False
338.693, 78.564, 2.613, 186.275 False
338.698, 78.477, 2.582, 186.308 False
338.708, 78.392, 2.545, 186.341 False
338.717, 78.307, 2.558, 186.374 False
338.722, 78.220, 2.585, 186.407 False
338.721, 78.133, 2.608, 186.440 False
338.719, 78.045, 2.642, 186.473 False
338.715, 77.955, 2.683, 186.506 False
338.713, 77.864, 2.730, 186.539 False
338.710, 77.772, 2.753, 186.572 False
338.707, 77.681, 2.721, 186.605 False
338.703, 77.593, 2.627, 186.638 False
338.700, 77.510, 2.483, 186.671 False
338.697, 77.433, 2.291, 186.704 False
338.694, 77.364, 2.073, 186.737 False
338.691, 77.302, 1.841, 186.770 False
338.689, 77.248, 1.601, 186.803 False
338.686, 77.203, 1.355, 186.836 False
338.684, 77.165, 1.113, 186.869 False
338.683, 77.139, 0.737, 186.902 False
338.682, 77.127, 0.299, 186.935 False
338.682, 77.125, 0.034, 186.968 False
338.682, 77.125, 0.003, 187.001 False
338.682, 77.125, -0.010, 187.034 False
338.682, 77.124, -0.017, 187.067 False
338.682, 77.124, -0.020, 187.100 False
338.682, 77.123, -0.021, 187.133 False
338.682, 77.123, -0.020, 187.166 False
338.682, 77.122, -0.019, 187.199 False
338.682, 77.121, -0.018, 187.232 False
338.682, 77.121, -0.016, 187.265 False
338.683, 77.120, -0.014, 187.298 False
338.683, 77.120, -0.013, 187.331 False
338.683, 77.120, -0.011, 187.364 False
338.683, 77.119, -0.010, 187.397 False
338.683, 77.119, -0.009, 187.430 False
338.682, 77.119, -0.008, 187.463 False
338.682, 77.119, -0.007, 187.496 False
338.682, 77.118, -0.006, 187.529 False
338.682, 77.118, -0.005, 187.562 False
338.682, 77.118, -0.004, 187.595 False
338.682, 77.118, -0.004, 187.628 False
338.682, 77.118, -0.003, 187.661 False
338.682, 77.118, -0.003, 187.694 False
338.682, 77.118, -0.002, 187.727 False
338.682, 77.118, -0.002, 187.760 False
338.682, 77.118, -0.002, 187.793 False
338.682, 77.118, -0.001, 187.826 False
338.682, 77.118, -0.001, 187.859 False
338.682, 77.118, -0.001, 187.892 False
338.682, 77.118, -0.001, 187.925 False
338.682, 77.118, -0.001, 187.958 False
338.682, 77.118, -0.001, 187.991 False
338.682, 77.118, -0.001, 188.024 False
338.682, 77.118, -0.001, 188.057 False
338.682, 77.117, -0.001, 188.090 False
338.682, 77.117, -0.001, 188.123 False
338.682, 77.117, -0.001, 188.156 False
338.682, 77.117, -0.000, 188.189 False
338.682, 77.117, 0.000, 188.222 False
338.682, 77.117, -0.000, 188.255 False
338.682, 77.117, -0.000, 188.288 False
338.682, 77.117, -0.000, 188.321 False
338.682, 77.117, -0.000, 188.354 False
338.682, 77.117, -0.000, 188.387 False
338.682, 77.117, -0.000, 188.420 False
338.682, 77.117, -0.000, 188.453 False
338.682, 77.117, -0.000, 188.486 False
338.682, 77.117, -0.000, 188.519 False
338.682, 77.117, -0.000, 188.552 False
338.682, 77.117, -0.000, 188.585 False
338.682, 77.117, -0.000, 188.618 False
338.682, 77.117, -0.000, 188.651 False
338.682, 77.117, -0.000, 188.684 False
338.682, 77.117, -0.000, 188.717 False
338.682, 77.117, -0.000, 188.750 False
338.682, 77.117, -0.000, 188.783 False
338.682, 77.117, -0.000, 188.816 False
338.682, 77.117, -0.000, 188.849 False
338.682, 77.117, -0.000, 188.882 False
338.682, 77.117, -0.000, 188.915 False
338.682, 77.117, -0.000, 188.948 False
338.682, 77.117, -0.000, 188.981 False
338.682, 77.117, -0.000, 189.014 False
338.682, 77.117, 0.000, 189.047 False
338.682, 77.117, -0.000, 189.080 False
338.682, 77.117, -0.000, 189.113 False
338.682, 77.117, -0.000, 189.146 False
338.682, 77.117, -0.000, 189.179 False
338.682, 77.117, -0.000, 189.212 False
338.682, 77.117, -0.000, 189.245 False
338.682, 77.117, -0.000, 189.278 False
338.682, 77.117, -0.000, 189.311 False
338.682, 77.117, -0.000, 189.344 False
338.682, 77.117, -0.000, 189.377 False
338.682, 77.117, -0.000, 189.410 False
338.682, 77.117, -0.000, 189.443 False
338.682, 77.117, -0.000, 189.476 False
338.682, 77.117, -0.000, 189.509 False
338.682, 77.117, -0.000, 189.542 False
338.682, 77.117, -0.000, 189.575 False
338.682, 77.117, -0.000, 189.608 False
338.682, 77.117, -0.000, 189.641 False
338.682, 77.117, -0.000, 189.674 False
338.682, 77.117, -0.000, 189.707 False
338.682, 77.117, -0.000, 189.740 False
338.682, 77.117, -0.000, 189.773 False
338.682, 77.117, -0.000, 189.806 False
338.682, 77.117, -0.000, 189.839 False
338.682, 77.117, 0.000, 189.872 False
338.682, 77.117, -0.000, 189.905 False
338.682, 77.117, -0.000, 189.938 False
338.682, 77.117, -0.000, 189.971 False
338.682, 77.117, 0.000, 190.004 False
338.682, 77.117, 0.000, 190.037 False
338.682, 77.117, 0.000, 190.070 False
338.682, 77.117, 0.000, 190.103 False
338.682, 77.117, -0.000, 190.136 False
338.682, 77.117, 0.000, 190.169 False
338.682, 77.117, 0.000, 190.202 False
338.682, 77.117, 0.000, 190.235 False
338.682, 77.117, -0.000, 190.268 False
338.682, 77.117, -0.000, 190.301 False
338.682, 77.117, -0.000, 190.334 False
338.682, 77.117, -0.000, 190.367 False
338.682, 77.117, -0.000, 190.400 False
338.682, 77.117, -0.000, 190.433 False
338.682, 77.117, -0.000, 190.466 False
338.682, 77.117, -0.000, 190.499 False
338.682, 77.117, -0.000, 190.532 False
338.682, 77.117, -0.000, 190.565 False
338.682, 77.117, -0.000, 190.598 False
338.682, 77.117, -0.000, 190.631 False
338.682, 77.117, -0.000, 190.664 False
338.682, 77.117, 0.000, 190.697 False
338.682, 77.117, -0.000, 190.730 False
338.682, 77.117, -0.000, 190.763 False
338.682, 77.117, -0.000, 190.796 False
338.682, 77.117, -0.000, 190.829 False
338.682, 77.117, -0.000, 190.862 False
338.682, 77.117, -0.000, 190.895 False
338.682, 77.117, -0.000, 190.928 False
338.682, 77.117, -0.000, 190.961 False
338.682, 77.117, -0.000, 190.994 False
338.682, 77.117, -0.000, 191.027 False
338.682, 77.117, -0.000, 191.060 False
338.682, 77.117, -0.000, 191.093 False
338.682, 77.117, -0.000, 191.126 False
338.682, 77.117, -0.000, 191.159 False
338.682, 77.117, -0.000, 191.192 False
338.682, 77.117, -0.000, 191.225 False
338.682, 77.117, -0.000, 191.258 False
338.682, 77.117, -0.000, 191.291 False
338.682, 77.117, -0.000, 191.324 False
338.682, 77.117, -0.000, 191.357 False
338.682, 77.117, -0.000, 191.390 False
338.682, 77.117, -0.000, 191.423 False
338.682, 77.117, -0.000, 191.456 False
338.682, 77.117, 0.000, 191.489 False
338.682, 77.117, 0.000, 191.522 False
338.682, 77.117, -0.000, 191.555 False
338.682, 77.117, 0.000, 191.588 False
338.682, 77.117, 0.000, 191.621 False
338.682, 77.117, 0.000, 191.654 False
338.682, 77.117, 0.000, 191.687 False
338.682, 77.117, 0.000, 191.720 False
338.682, 77.117, 0.000, 191.753 False
338.682, 77.117, 0.000, 191.786 False
338.682, 77.117, 0.000, 191.819 False
338.682, 77.117, 0.000, 191.852 False
338.682, 77.117, 0.000, 191.885 False
338.682, 77.117, -0.000, 191.918 False
338.682, 77.117, -0.000, 191.951 False
338.682, 77.117, -0.000, 191.984 False
338.682, 77.117, -0.000, 192.017 False
338.682, 77.117, -0.000, 192.050 False
338.682, 77.117, -0.000, 192.083 False
338.682, 77.117, 0.000, 192.116 False
338.682, 77.117, 0.000, 192.149 False
338.682, 77.117, 0.000, 192.182 False
338.682, 77.117, 0.000, 192.215 False
338.682, 77.117, -0.000, 192.248 False
338.682, 77.117, -0.000, 192.281 False
338.682, 77.117, -0.000, 192.314 False
338.682, 77.117, 0.000, 192.347 False
338.682, 77.117, 0.000, 192.380 False
338.682, 77.117, 0.000, 192.413 False
338.682, 77.117, -0.000, 192.446 False
338.682, 77.117, -0.000, 192.479 False
338.682, 77.117, -0.000, 192.512 False
338.682, 77.117, -0.000, 192.545 False
338.682, 77.117, 0.000, 192.578 False
338.682, 77.117, 0.000, 192.611 False
338.682, 77.117, 0.000, 192.644 False
338.682, 77.117, -0.000, 192.677 False
338.682, 77.117, -0.000, 192.710 False
338.682, 77.117, -0.000, 192.743 False
338.682, 77.117, 0.000, 192.776 False
338.682, 77.117, 0.000, 192.809 False
338.682, 77.117, 0.000, 192.842 False
338.682, 77.117, 0.000, 192.875 False
338.682, 77.117, -0.000, 192.908 False
338.682, 77.117, -0.000, 192.941 False
338.682, 77.117, 0.000, 192.974 False
338.682, 77.117, 0.000, 193.007 False
338.682, 77.117, 0.000, 193.040 False
338.682, 77.117, 0.000, 193.073 False
338.682, 77.117, 0.000, 193.106 False
338.682, 77.117, 0.000, 193.139 False
338.682, 77.117, 0.000, 193.172 False
338.682, 77.117, -0.000, 193.205 False
338.682, 77.117, -0.000, 193.238 False
338.682, 77.117, -0.000, 193.271 False
338.682, 77.117, 0.000, 193.304 False
338.682, 77.117, 0.000, 193.337 False
338.682, 77.117, 0.000, 193.370 False
338.682, 77.117, 0.000, 193.403 False
338.682, 77.117, 0.000, 193.436 False
338.682, 77.117, -0.000, 193.469 False
338.682, 77.117, -0.000, 193.502 False
338.682, 77.117, -0.000, 193.535 False
338.682, 77.117, -0.000, 193.568 False
338.682, 77.117, 0.000, 193.601 False
338.682, 77.117, 0.000, 193.634 False
338.682, 77.117, 0.000, 193.667 False
338.682, 77.117, 0.000, 193.700 False
338.682, 77.117, -0.000, 193.733 False
338.682, 77.117, -0.000, 193.766 False
338.682, 77.117, -0.000, 193.799 False
338.682, 77.117, 0.000, 193.832 False
338.682, 77.117, 0.000, 193.865 False
338.682, 77.117, 0.000, 193.898 False
338.682, 77.117, 0.000, 193.931 False
338.682, 77.117, 0.000, 193.964 False
338.682, 77.117, 0.000, 193.997 False
338.682, 77.117, -0.000, 194.030 False
338.682, 77.117, -0.000, 194.063 False
338.682, 77.117, -0.000, 194.096 False
338.682, 77.117, -0.000, 194.129 False
338.682, 77.117, 0.000, 194.162 False
338.682, 77.117, 0.000, 194.195 False
338.682, 77.117, 0.000, 194.228 False
338.682, 77.117, 0.000, 194.261 False
338.682, 77.117, 0.000, 194.294 False
338.682, 77.117, -0.000, 194.327 False
338.682, 77.117, -0.000, 194.360 False
338.682, 77.117, -0.000, 194.393 False
338.682, 77.117, -0.000, 194.426 False
338.682, 77.117, -0.000, 194.459 False
338.682, 77.117, 0.000, 194.492 False
338.682, 77.117, 0.000, 194.525 False
338.682, 77.117, 0.000, 194.558 False
338.682, 77.117, -0.000, 194.591 False
338.682, 77.117, -0.000, 194.624 False
338.682, 77.117, -0.000, 194.657 False
338.682, 77.117, -0.000, 194.690 False
338.682, 77.117, -0.000, 194.723 False
338.682, 77.117, -0.000, 194.756 False
338.682, 77.117, -0.000, 194.789 False
338.682, 77.117, 0.000, 194.822 False
338.682, 77.117, 0.000, 194.855 False
338.682, 77.117, 0.000, 194.888 False
338.682, 77.117, 0.000, 194.921 False
338.682, 77.117, 0.000, 194.954 False
338.682, 77.117, -0.000, 194.987 False
338.682, 77.117, -0.000, 195.020 False
338.682, 77.117, -0.000, 195.053 False
338.682, 77.117, -0.000, 195.086 False
338.682, 77.117, -0.000, 195.119 False
338.682, 77.117, -0.000, 195.152 False
338.682, 77.117, -0.000, 195.185 False
338.682, 77.117, -0.000, 195.218 False
338.682, 77.117, 0.000, 195.251 False
338.682, 77.117, 0.000, 195.284 False
338.682, 77.117, 0.000, 195.317 False
338.682, 77.117, 0.000, 195.350 False
338.682, 77.117, 0.000, 195.383 False
338.682, 77.117, 0.000, 195.416 False
338.682, 77.117, 0.000, 195.449 False
338.682, 77.117, 0.000, 195.482 False
338.682, 77.117, -0.000, 195.515 False
338.682, 77.117, -0.000, 195.548 False
338.682, 77.117, -0.000, 195.581 False
338.682, 77.117, -0.000, 195.614 False
338.682, 77.117, 0.000, 195.647 False
338.682, 77.117, 0.000, 195.680 False
338.682, 77.117, 0.000, 195.713 False
338.682, 77.117, 0.000, 195.746 False
338.682, 77.117, -0.000, 195.779 False
338.682, 77.117, 0.000, 195.812 False
338.682, 77.117, 0.000, 195.845 False
338.682, 77.117, 0.000, 195.878 False
338.682, 77.117, 0.000, 195.911 False
338.682, 77.117, 0.000, 195.944 False
338.682, 77.117, 0.000, 195.977 False
338.682, 77.117, 0.000, 196.010 False
338.682, 77.117, 0.000, 196.043 False
338.682, 77.117, -0.000, 196.076 False
338.682, 77.117, -0.000, 196.109 False
338.682, 77.117, -0.000, 196.142 False
338.682, 77.117, -0.000, 196.175 False
338.682, 77.117, -0.000, 196.208 False
338.682, 77.117, 0.000, 196.241 False
338.682, 77.117, 0.000, 196.274 False
338.682, 77.117, 0.000, 196.307 False
338.682, 77.117, 0.000, 196.340 False
338.682, 77.117, 0.000, 196.373 False
338.682, 77.117, 0.000, 196.406 False
338.682, 77.117, 0.000, 196.439 False
338.682, 77.117, 0.000, 196.472 False
338.682, 77.117, -0.000, 196.505 False
338.682, 77.117, 0.000, 196.538 False
338.682, 77.117, -0.000, 196.571 False
338.682, 77.117, 0.000, 196.604 False
338.682, 77.117, 0.000, 196.637 False
338.682, 77.117, 0.000, 196.670 False
338.682, 77.117, 0.000, 196.703 False
338.682, 77.117, 0.000, 196.736 False
338.682, 77.117, 0.000, 196.769 False
338.682, 77.117, 0.000, 196.802 False
338.682, 77.117, 0.000, 196.835 False
338.682, 77.117, 0.000, 196.868 False
338.682, 77.117, -0.000, 196.901 False
338.682, 77.117, -0.000, 196.934 False
338.682, 77.117, -0.000, 196.967 False
338.682, 77.117, -0.000, 197.000 False
338.682, 77.117, -0.000, 197.033 False
338.682, 77.117, -0.000, 197.066 False
338.682, 77.117, -0.000, 197.099 False
338.682, 77.117, 0.000, 197.132 False
338.682, 77.117, 0.000, 197.165 False
338.682, 77.117, 0.000, 197.198 False
338.682, 77.117, 0.000, 197.231 False
338.682, 77.117, 0.000, 197.264 False
338.682, 77.117, 0.000, 197.297 False
338.682, 77.117, 0.000, 197.330 False
338.682, 77.117, -0.000, 197.363 False
338.682, 77.117, -0.000, 197.396 False
338.682, 77.117, -0.000, 197.429 False
338.682, 77.117, -0.000, 197.462 False
338.682, 77.117, 0.000, 197.495 False
338.682, 77.117, 0.000, 197.528 False
338.682, 77.117, 0.000, 197.561 False
338.682, 77.117, 0.000, 197.594 False
338.682, 77.117, -0.000, 197.627 False
338.682, 77.117, -0.000, 197.660 False
338.682, 77.117, -0.000, 197.693 False
338.682, 77.117, -0.000, 197.726 False
338.682, 77.117, -0.000, 197.759 False
338.682, 77.117, 0.000, 197.792 False
338.682, 77.117, 0.000, 197.825 False
338.682, 77.117, 0.000, 197.858 False
338.682, 77.117, 0.000, 197.891 False
338.682, 77.117, -0.000, 197.924 False
338.682, 77.117, -0.000, 197.957 False
338.682, 77.117, -0.000, 197.990 False
338.682, 77.117, -0.000, 198.023 False
338.682, 77.117, 0.000, 198.056 False
338.682, 77.117, 0.000, 198.089 False
338.682, 77.117, 0.000, 198.122 False
338.682, 77.117, -0.000, 198.155 False
338.682, 77.117, -0.000, 198.188 False
338.682, 77.117, 0.000, 198.221 False
338.682, 77.117, 0.000, 198.254 False
338.682, 77.117, 0.000, 198.287 False
338.682, 77.117, 0.000, 198.320 False
338.682, 77.117, -0.000, 198.353 False
338.682, 77.117, -0.000, 198.386 False
338.682, 77.117, -0.000, 198.419 False
338.682, 77.117, 0.000, 198.452 False
338.682, 77.117, 0.000, 198.485 False
338.682, 77.117, 0.000, 198.518 False
338.682, 77.117, -0.000, 198.551 False
338.682, 77.117, -0.000, 198.584 False
338.682, 77.117, -0.000, 198.617 False
338.682, 77.117, 0.000, 198.650 False
338.682, 77.117, 0.000, 198.683 False
338.682, 77.117, 0.000, 198.716 False
338.682, 77.117, 0.000, 198.749 False
338.682, 77.117, 0.000, 198.782 False
338.682, 77.117, -0.000, 198.815 False
338.682, 77.117, -0.000, 198.848 False
338.682, 77.117, -0.000, 198.881 False
338.682, 77.117, -0.000, 198.914 False
338.682, 77.117, 0.000, 198.947 False
338.682, 77.117, -0.000, 198.980 False
338.682, 77.117, 0.000, 199.013 False
338.682, 77.117, 0.000, 199.046 False
338.682, 77.117, 0.000, 199.079 False
338.682, 77.117, 0.000, 199.112 False
338.682, 77.117, -0.000, 199.145 False
338.682, 77.117, -0.000, 199.178 False
338.682, 77.117, -0.000, 199.211 False
338.682, 77.117, 0.000, 199.244 False
338.682, 77.117, -0.000, 199.277 False
338.682, 77.117, -0.000, 199.310 False
338.682, 77.117, 0.000, 199.343 False
338.682, 77.117, -0.000, 199.376 False
338.682, 77.117, -0.000, 199.409 False
338.682, 77.117, 0.000, 199.442 False
338.682, 77.117, 0.000, 199.475 False
338.682, 77.117, 0.000, 199.508 False
338.682, 77.117, -0.000, 199.541 False
338.682, 77.117, -0.000, 199.574 False
338.682, 77.117, -0.000, 199.607 False
338.682, 77.117, -0.000, 199.640 False
338.682, 77.117, -0.000, 199.673 False
338.682, 77.117, -0.000, 199.706 False
338.682, 77.117, -0.000, 199.739 False
338.682, 77.117, 0.000, 199.772 False
338.682, 77.117, 0.000, 199.805 False
338.682, 77.117, 0.000, 199.838 False
338.682, 77.117, -0.000, 199.871 False
338.682, 77.117, -0.000, 199.904 False
338.682, 77.117, -0.000, 199.937 False
338.682, 77.117, -0.000, 199.970 False
338.682, 77.117, -0.000, 200.003 False
338.682, 77.117, 0.000, 200.036 False
338.682, 77.117, 0.000, 200.069 False
338.682, 77.117, 0.000, 200.102 False
338.682, 77.117, 0.000, 200.135 False
338.682, 77.117, 0.000, 200.168 False
338.682, 77.117, -0.000, 200.201 False
338.682, 77.117, -0.000, 200.234 False
338.682, 77.117, -0.000, 200.267 False
338.682, 77.117, -0.000, 200.300 False
338.682, 77.117, 0.000, 200.333 False
338.682, 77.117, 0.000, 200.366 False
338.682, 77.117, 0.000, 200.399 False
338.682, 77.117, 0.000, 200.432 False
338.682, 77.117, 0.000, 200.465 False
338.682, 77.117, -0.000, 200.498 False
338.682, 77.117, -0.000, 200.531 False
338.682, 77.118, -0.014, 200.564 False
338.682, 77.116, 0.035, 200.597 False
338.682, 77.115, 0.033, 200.630 False
338.682, 77.113, 0.034, 200.663 False
338.682, 77.112, 0.037, 200.696 False
338.682, 77.111, 0.046, 200.729 False
338.681, 77.105, 0.184, 200.762 False
338.681, 77.095, 0.306, 200.795 False
338.680, 77.082, 0.413, 200.828 False
338.679, 77.067, 0.454, 200.861 False
338.678, 77.049, 0.538, 200.894 False
338.676, 77.028, 0.653, 200.927 False
338.675, 77.001, 0.833, 200.960 False
338.673, 76.968, 1.011, 200.993 False
338.670, 76.930, 1.115, 201.026 False
338.668, 76.892, 1.152, 201.059 False
338.665, 76.853, 1.195, 201.092 False
338.663, 76.813, 1.212, 201.125 False
338.660, 76.773, 1.236, 201.158 False
338.657, 76.731, 1.266, 201.191 False
338.654, 76.689, 1.300, 201.224 False
338.651, 76.645, 1.339, 201.257 False
338.648, 76.600, 1.346, 201.290 False
338.645, 76.560, 1.180, 201.323 False
338.644, 76.535, 0.722, 201.356 False
